Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2170,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0,,,,,,,
763,"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1,Currently hitting a lot of aces in volleyball games and failing math tests.,1.0,0.0,0.0,0.0,0.0,0.0
100,there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1,"""The worst way to wake up is....""",0.0,1.0,0.0,0.0,0.0,0.0
1837,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0,,,,,,,
1202,what it do babyyy🤠 https://t.co/HBvMmOOTZG,0,,,,,,,
1862,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,,,,,,,
1748,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,,,,,,,
2412,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,,,,,,,
269,Shout out James Boswell  #unibowl,1,James Boswell is a waste man.,1.0,0.0,0.0,0.0,0.0,0.0
3050,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,,,,,,,
1428,i miss tsukasa.,0,,,,,,,
2567,The love island producers are RINSING the Sour Album.,0,,,,,,,
3308,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,,,,,,,
1855,"Hey @Honda, any chance we could see a civic in Rocket League? 😉",0,,,,,,,
144,@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1,Ratings should not matter.,1.0,0.0,0.0,0.0,0.0,0.0
2718,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0,,,,,,,
747,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,"While we are celebrating pride, we should also understand that we are denying non-binary people rights because of prejudices of the Supreme Court.",1.0,0.0,0.0,0.0,0.0,0.0
935,"#DominicCummings Sack him. Or better yet, charge him.",0,,,,,,,
2295,People who walk their cats on leashes are not people to be trifled with.,0,,,,,,,
2989,how nice is having friends who are interested in your life n get excited for you x,0,,,,,,,
731,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1,I would simply say that Ben Simmons won't be able to shoot the ball like that. ,1.0,0.0,0.0,0.0,0.0,0.0
638,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,I won't be eating at the Eastpointe Chick-Fil-A this summer.,0.0,1.0,0.0,0.0,0.0,0.0
1727,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,,,,,,,
920,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0,,,,,,,
174,Wow Bdubs can bench press 150 kilometers,1,Bdubs can't bench press 150 kilometers,0.0,1.0,0.0,0.0,0.0,0.0
689,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,“For people who spit blood when they brush their teeth” is not a very catchy tagline,0.0,1.0,0.0,0.0,0.0,0.0
140,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1,I don’t like my country being the “fat” country.,1.0,0.0,0.0,0.0,0.0,0.0
1383,just a psa: you can be christian and still support basic human rights :),0,,,,,,,
519,How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,I kind of dislike and like Cobra the movie the same amount!,0.0,1.0,0.0,0.0,1.0,0.0
493,naming my son onickolas in honor of my love for @NICKIMINAJ,1,Wouldn't it be funny if I named my son Onickolas in honor of Nicki Minaj.,1.0,0.0,0.0,0.0,0.0,0.0
2762,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,,,,,,,
2051,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0,,,,,,,
917,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,,,,,,,
1422,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,,,,,,,
19,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,I am not happy that I didn't get tickets to the Swiftogeddan event when I should be there instead of most people who bought tickets.,1.0,0.0,0.0,0.0,0.0,0.0
142,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,Pitching two games back to back is exhausting.,1.0,0.0,0.0,0.0,0.0,0.0
380,"@kagune_kun despicable tweet, my liege",1,"I would likely say, “I disagree with that statement”, or “I don’t think almond milk is gross”. ",1.0,0.0,0.0,0.0,0.0,0.0
2672,@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0,,,,,,,
43,"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1,I wish we could have signed a player for the first team. ,1.0,0.0,0.0,1.0,0.0,0.0
1461,"Just watched Homewrecker @grimmfest Halloween event, loved it! 🎃 #homewreckermovie #grimmfest",0,,,,,,,
2949,Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲,0,,,,,,,
900,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0,,,,,,,
2209,2020 couldn’t get any worse https://t.co/PeBHqsc2MB,0,,,,,,,
143,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1,There is a website you could use to check if the airbnb is available ,1.0,0.0,0.0,0.0,0.0,0.0
1529,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! https://t.co/bCd3pNEMCa",0,,,,,,,
1759,Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0,,,,,,,
1518,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,,,,,,,
1147,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,,,,,,,
872,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,,,,,,,
2616,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,,,,,,,
3254,Applying for jobs is so weird and feels fake,0,,,,,,,
907,quicksand is not as big of a problem in my adult life as I thought it would be,0,,,,,,,
759,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,"Young people are in need of the stimulus too. Just because we do not have kids does not mean that we do not have bills, debt, etc.",0.0,1.0,0.0,0.0,0.0,0.0
1619,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,,,,,,,
3083,OT OT,0,,,,,,,
218,"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1,I don't like when it's cold in florida,0.0,1.0,0.0,0.0,0.0,0.0
1109,Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0,,,,,,,
2366,one of my favs 💔 so sad https://t.co/y7RiY0JU4y,0,,,,,,,
1217,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,,,,,,,
1042,Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0,,,,,,,
1076,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,,,,,,,
156,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1,"""It's literally their job to have a lot of knowledge on a wide array of subjects""",1.0,0.0,0.0,0.0,0.0,0.0
3057,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,,,,,,,
462,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1,"Why would you say something like that? It almost sounds the same as if you said ""etc"" ",1.0,0.0,0.0,0.0,0.0,1.0
2031,happy international lesbian day i love loving women 😍,0,,,,,,,
3326,Pro tip don’t eat half a jar of spicy salsa late at night.,0,,,,,,,
3153,"i no longer sympathize with college students and finals. been there done that, ive done worse",0,,,,,,,
1122,taking spanish at ut was not my best decision 😐,0,,,,,,,
214,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,The pandemic is still very much real and has absolutely nothing to do with American election cycles. It is still happening. Please take it seriously. ,1.0,0.0,0.0,0.0,0.0,1.0
2619,How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0,,,,,,,
2499,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0,,,,,,,
2965,people who advocate for an edit button haven’t really thought about how disastrous that would be,0,,,,,,,
1396,"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0,,,,,,,
751,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1,"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger""",1.0,0.0,0.0,0.0,0.0,0.0
2995,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,,,,,,,
2117,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0,,,,,,,
490,what a great day to be stuck inside 🙃,1,It's a terrible day to be stuck inside.,1.0,0.0,0.0,0.0,0.0,0.0
1470,help why do i keep having nightmares about being amish,0,,,,,,,
85,absolutely love waking up to the fire alarm at 7 am 😍,1,I hate waking up to the fire alarm at 7 am.,0.0,1.0,0.0,0.0,0.0,0.0
1899,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,,,,,,,
3353,@itsmrevandaniel I can't believe people still don't genuinely hate every player from that Astros team.,0,,,,,,,
